k,alpha,beta,size,edge_num,ngil,nsil,num_of_clusters,time,method,seed
6,0.5,1.0,300,6084,0.2693,0.0072,50,37.1862,Classification_Metric,4
6,0.5,1.0,500,36254,0.2528,0.0073,83,393.809,Classification_Metric,4
6,0.5,0.5,100,362,0.4164,0.0421,16,1.3078,Classification_Metric,4
6,0.5,0.5,300,6084,0.2833,0.0083,50,37.1451,Classification_Metric,4
6,0.5,0.5,500,36254,0.2331,0.008,83,396.6944,Classification_Metric,4
6,1.0,1.0,100,362,0.4164,0.0421,16,1.292,Classification_Metric,4
6,1.0,1.0,300,6084,0.2833,0.0083,50,37.1588,Classification_Metric,4
6,1.0,1.0,500,36254,0.2331,0.008,83,423.5614,Classification_Metric,4
8,1.0,0.0,100,362,0.482,0.0901,12,1.7729,Classification_Metric,4
8,1.0,0.0,300,6084,0.3727,0.0204,37,52.9618,Classification_Metric,4
8,1.0,0.0,500,36254,0.2952,0.016,62,554.6385,Classification_Metric,4
8,1.0,0.5,100,362,0.4821,0.0786,12,1.7846,Classification_Metric,4
8,1.0,0.5,300,6084,0.3555,0.0222,37,55.2494,Classification_Metric,4
8,1.0,0.5,500,36254,0.2909,0.0178,62,587.9201,Classification_Metric,4
8,0.5,1.0,100,362,0.4673,0.0778,12,1.7868,Classification_Metric,4
8,0.5,1.0,300,6084,0.331,0.0219,37,56.092,Classification_Metric,4
8,0.5,1.0,500,36254,0.3051,0.0157,62,585.9533,Classification_Metric,4
8,0.5,0.5,100,362,0.4673,0.0778,12,1.7811,Classification_Metric,4
8,0.5,0.5,300,6084,0.355,0.0221,37,55.6856,Classification_Metric,4
8,0.5,0.5,500,36254,0.3004,0.0172,62,589.113,Classification_Metric,4
8,1.0,1.0,100,362,0.4673,0.0778,12,1.7664,Classification_Metric,4
8,1.0,1.0,300,6084,0.355,0.0221,37,55.7549,Classification_Metric,4
8,1.0,1.0,500,36254,0.3004,0.0172,62,588.2738,Classification_Metric,4
10,1.0,0.0,100,362,0.4006,0.1321,10,1.717,Classification_Metric,4
10,1.0,0.0,300,6084,0.3695,0.0412,30,65.6861,Classification_Metric,4
10,1.0,0.0,500,36254,0.286,0.033,50,689.5181,Classification_Metric,4
10,1.0,0.5,100,362,0.4146,0.1345,10,1.7773,Classification_Metric,4
10,1.0,0.5,300,6084,0.3391,0.0424,30,68.7946,Classification_Metric,4
10,1.0,0.5,500,36254,0.285,0.0318,50,745.1619,Classification_Metric,4
10,0.5,1.0,100,362,0.4146,0.1345,10,1.7947,Classification_Metric,4
10,0.5,1.0,300,6084,0.3258,0.0427,30,68.8441,Classification_Metric,4
10,0.5,1.0,500,36254,0.3029,0.0314,50,749.9534,Classification_Metric,4
10,0.5,0.5,100,362,0.4146,0.1345,10,1.8284,Classification_Metric,4
10,0.5,0.5,300,6084,0.3391,0.0424,30,69.9431,Classification_Metric,4
10,0.5,0.5,500,36254,0.3002,0.0315,50,756.6651,Classification_Metric,4
10,1.0,1.0,100,362,0.4146,0.1345,10,1.8101,Classification_Metric,4
10,1.0,1.0,300,6084,0.3391,0.0424,30,70.7809,Classification_Metric,4
10,1.0,1.0,500,36254,0.3002,0.0315,50,765.3958,Classification_Metric,4
2,1.0,0.0,100,362,0.0975,0.0,50,1.3327,Normalized_Certainty_Penalty,4
2,1.0,0.0,300,6084,0.065,0.0001,150,21.8735,Normalized_Certainty_Penalty,4
2,1.0,0.0,500,36254,0.0577,0.0,250,173.507,Normalized_Certainty_Penalty,4
2,1.0,0.5,100,362,0.0909,0.0,50,1.4176,Normalized_Certainty_Penalty,4
2,1.0,0.5,300,6084,0.065,0.0,150,21.4075,Normalized_Certainty_Penalty,4
2,1.0,0.5,500,36254,0.0628,0.0,250,147.8511,Normalized_Certainty_Penalty,4
2,0.5,1.0,100,362,0.0963,0.0,50,1.3994,Normalized_Certainty_Penalty,4
2,0.5,1.0,300,6084,0.0704,0.0,150,20.6904,Normalized_Certainty_Penalty,4
2,0.5,1.0,500,36254,0.0716,0.0,250,143.5232,Normalized_Certainty_Penalty,4
2,0.5,0.5,100,362,0.0908,0.0,50,1.3584,Normalized_Certainty_Penalty,4
2,0.5,0.5,300,6084,0.0667,0.0,150,21.2006,Normalized_Certainty_Penalty,4
2,0.5,0.5,500,36254,0.0641,0.0,250,146.6726,Normalized_Certainty_Penalty,4
2,1.0,1.0,100,362,0.0908,0.0,50,1.3753,Normalized_Certainty_Penalty,4
2,1.0,1.0,300,6084,0.0667,0.0,150,20.7334,Normalized_Certainty_Penalty,4
2,1.0,1.0,500,36254,0.0641,0.0,250,147.703,Normalized_Certainty_Penalty,4
4,1.0,0.0,100,362,0.1771,0.0112,25,2.2592,Normalized_Certainty_Penalty,4
4,1.0,0.0,300,6084,0.1412,0.0024,75,46.7862,Normalized_Certainty_Penalty,4
4,1.0,0.0,500,36254,0.1264,0.0026,125,389.9874,Normalized_Certainty_Penalty,4
4,1.0,0.5,100,362,0.1933,0.0114,25,2.3152,Normalized_Certainty_Penalty,4
4,1.0,0.5,300,6084,0.1521,0.0029,75,44.862,Normalized_Certainty_Penalty,4
4,1.0,0.5,500,36254,0.1431,0.001,125,354.3917,Normalized_Certainty_Penalty,4
4,0.5,1.0,100,362,0.1757,0.0102,25,2.32,Normalized_Certainty_Penalty,4
4,0.5,1.0,300,6084,0.1679,0.0016,75,42.6033,Normalized_Certainty_Penalty,4
4,0.5,1.0,500,36254,0.161,0.0004,125,337.7355,Normalized_Certainty_Penalty,4
4,0.5,0.5,100,362,0.2005,0.0103,25,2.3401,Normalized_Certainty_Penalty,4
4,0.5,0.5,300,6084,0.1513,0.003,75,44.5127,Normalized_Certainty_Penalty,4
4,0.5,0.5,500,36254,0.1506,0.001,125,352.0519,Normalized_Certainty_Penalty,4
4,1.0,1.0,100,362,0.2005,0.0103,25,2.3327,Normalized_Certainty_Penalty,4
4,1.0,1.0,300,6084,0.1513,0.003,75,44.3874,Normalized_Certainty_Penalty,4
4,1.0,1.0,500,36254,0.1506,0.001,125,353.6096,Normalized_Certainty_Penalty,4
6,1.0,0.0,100,362,0.3597,0.043,16,3.2223,Normalized_Certainty_Penalty,4
6,1.0,0.0,300,6084,0.2092,0.008,50,65.1421,Normalized_Certainty_Penalty,4
6,1.0,0.0,500,36254,0.1759,0.0086,83,563.297,Normalized_Certainty_Penalty,4
6,1.0,0.5,100,362,0.3998,0.0413,16,3.2447,Normalized_Certainty_Penalty,4
6,1.0,0.5,300,6084,0.22,0.0102,50,63.4486,Normalized_Certainty_Penalty,4
6,1.0,0.5,500,36254,0.2064,0.0027,83,543.6518,Normalized_Certainty_Penalty,4
6,0.5,1.0,100,362,0.3939,0.0423,16,3.2299,Normalized_Certainty_Penalty,4
6,0.5,1.0,300,6084,0.2459,0.0044,50,60.7093,Normalized_Certainty_Penalty,4
6,0.5,1.0,500,36254,0.2484,0.0007,83,510.0971,Normalized_Certainty_Penalty,4
6,0.5,0.5,100,362,0.3797,0.0391,16,3.2319,Normalized_Certainty_Penalty,4
6,0.5,0.5,300,6084,0.2226,0.0119,50,63.2131,Normalized_Certainty_Penalty,4
6,0.5,0.5,500,36254,0.2092,0.0032,83,540.0929,Normalized_Certainty_Penalty,4
6,1.0,1.0,100,362,0.3797,0.0391,16,3.2023,Normalized_Certainty_Penalty,4
6,1.0,1.0,300,6084,0.2226,0.0119,50,63.0591,Normalized_Certainty_Penalty,4
6,1.0,1.0,500,36254,0.2092,0.0032,83,540.0737,Normalized_Certainty_Penalty,4
8,1.0,0.0,100,362,0.4482,0.0956,12,3.5019,Normalized_Certainty_Penalty,4
8,1.0,0.0,300,6084,0.2753,0.0218,37,78.8895,Normalized_Certainty_Penalty,4
8,1.0,0.0,500,36254,0.2264,0.0192,62,682.1853,Normalized_Certainty_Penalty,4
8,1.0,0.5,100,362,0.4611,0.0833,12,3.5497,Normalized_Certainty_Penalty,4
8,1.0,0.5,300,6084,0.3014,0.0291,37,77.8579,Normalized_Certainty_Penalty,4
8,1.0,0.5,500,36254,0.2669,0.0109,62,680.5047,Normalized_Certainty_Penalty,4
8,0.5,1.0,100,362,0.4827,0.0848,12,3.5474,Normalized_Certainty_Penalty,4
8,0.5,1.0,300,6084,0.371,0.0113,37,74.7433,Normalized_Certainty_Penalty,4
8,0.5,1.0,500,36254,0.341,0.0006,62,632.2377,Normalized_Certainty_Penalty,4
8,0.5,0.5,100,362,0.4606,0.0825,12,3.5676,Normalized_Certainty_Penalty,4
8,0.5,0.5,300,6084,0.328,0.0301,37,77.8824,Normalized_Certainty_Penalty,4
8,0.5,0.5,500,36254,0.3083,0.0105,62,665.7606,Normalized_Certainty_Penalty,4
8,1.0,1.0,100,362,0.4606,0.0825,12,3.5062,Normalized_Certainty_Penalty,4
8,1.0,1.0,300,6084,0.328,0.0301,37,78.0251,Normalized_Certainty_Penalty,4
8,1.0,1.0,500,36254,0.3083,0.0105,62,664.6055,Normalized_Certainty_Penalty,4
10,1.0,0.0,100,362,0.3895,0.1367,10,2.6113,Normalized_Certainty_Penalty,4
10,1.0,0.0,300,6084,0.2843,0.0451,30,71.4663,Normalized_Certainty_Penalty,4
10,1.0,0.0,500,36254,0.2457,0.0361,50,705.7879,Normalized_Certainty_Penalty,4
10,1.0,0.5,100,362,0.4165,0.1377,10,2.6401,Normalized_Certainty_Penalty,4
10,1.0,0.5,300,6084,0.3015,0.0571,30,76.7362,Normalized_Certainty_Penalty,4
10,1.0,0.5,500,36254,0.2824,0.0297,50,868.4934,Normalized_Certainty_Penalty,4
10,0.5,1.0,100,362,0.412,0.1344,10,2.5965,Normalized_Certainty_Penalty,4
10,0.5,1.0,300,6084,0.3584,0.0309,30,72.9126,Normalized_Certainty_Penalty,4
10,0.5,1.0,500,36254,0.3681,0.0006,50,691.8783,Normalized_Certainty_Penalty,4
10,0.5,0.5,100,362,0.4263,0.1366,10,2.6415,Normalized_Certainty_Penalty,4
10,0.5,0.5,300,6084,0.3208,0.0591,30,78.7175,Normalized_Certainty_Penalty,4
10,0.5,0.5,500,36254,0.3297,0.0191,50,697.8965,Normalized_Certainty_Penalty,4
10,1.0,1.0,100,362,0.4263,0.1366,10,2.7585,Normalized_Certainty_Penalty,4
10,1.0,1.0,300,6084,0.3208,0.0591,30,80.6815,Normalized_Certainty_Penalty,4
10,1.0,1.0,500,36254,0.3297,0.0191,50,809.4525,Normalized_Certainty_Penalty,4
2,1.0,0.0,100,362,0.0858,0.0,50,2.8602,SaNGreeA,4
2,1.0,0.0,300,6084,0.0617,0.0001,150,24.9686,SaNGreeA,4
2,1.0,0.0,500,36254,0.0507,0.0,250,127.8684,SaNGreeA,4
2,1.0,0.5,100,362,0.1153,0.0,50,1.8089,SaNGreeA,4
2,1.0,0.5,300,6084,0.1248,0.0,150,22.6414,SaNGreeA,4
2,1.0,0.5,500,36254,0.1545,0.0,250,112.3513,SaNGreeA,4
2,0.5,1.0,100,362,0.1382,0.0,50,2.0241,SaNGreeA,4
2,0.5,1.0,300,6084,0.1572,0.0,150,23.1937,SaNGreeA,4
2,0.5,1.0,500,36254,0.1834,0.0,250,112.6868,SaNGreeA,4
2,0.5,0.5,100,362,0.1382,0.0,50,1.9127,SaNGreeA,4
2,0.5,0.5,300,6084,0.1432,0.0,150,22.815,SaNGreeA,4
2,0.5,0.5,500,36254,0.1763,0.0,250,113.188,SaNGreeA,4
2,1.0,1.0,100,362,0.1382,0.0,50,1.868,SaNGreeA,4
2,1.0,1.0,300,6084,0.1432,0.0,150,22.7615,SaNGreeA,4
2,1.0,1.0,500,36254,0.1763,0.0,250,113.4037,SaNGreeA,4
4,1.0,0.0,100,362,0.2041,0.0106,25,2.9186,SaNGreeA,4
4,1.0,0.0,300,6084,0.1458,0.002,75,42.4575,SaNGreeA,4
4,1.0,0.0,500,36254,0.1178,0.0026,125,262.6901,SaNGreeA,4
4,1.0,0.5,100,362,0.2405,0.0112,25,2.9389,SaNGreeA,4
4,1.0,0.5,300,6084,0.2474,0.0006,75,40.9067,SaNGreeA,4
4,1.0,0.5,500,36254,0.2877,0.0001,125,250.0274,SaNGreeA,4
4,0.5,1.0,100,362,0.2978,0.0072,25,2.9466,SaNGreeA,4
4,0.5,1.0,300,6084,0.3114,0.0005,75,41.3717,SaNGreeA,4
4,0.5,1.0,500,36254,0.3425,0.0001,125,250.438,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.9181,SaNGreeA,4
4,0.5,0.5,300,6084,0.3044,0.0005,75,41.2822,SaNGreeA,4
4,0.5,0.5,500,36254,0.3272,0.0001,125,251.0126,SaNGreeA,4
4,1.0,1.0,100,362,0.2956,0.0073,25,2.9785,SaNGreeA,4
4,1.0,1.0,300,6084,0.3044,0.0005,75,41.2954,SaNGreeA,4
4,1.0,1.0,500,36254,0.3272,0.0001,125,251.4187,SaNGreeA,4
6,1.0,0.0,100,362,0.3571,0.0472,16,3.7369,SaNGreeA,4
6,1.0,0.0,300,6084,0.2136,0.0075,50,53.4049,SaNGreeA,4
6,1.0,0.0,500,36254,0.1693,0.0084,83,364.4982,SaNGreeA,4
6,1.0,0.5,100,362,0.4283,0.0513,16,3.7483,SaNGreeA,4
6,1.0,0.5,300,6084,0.3463,0.0012,50,53.9949,SaNGreeA,4
6,1.0,0.5,500,36254,0.3746,0.0002,83,369.9166,SaNGreeA,4
6,0.5,1.0,100,362,0.518,0.0346,16,3.7433,SaNGreeA,4
6,0.5,1.0,300,6084,0.4417,0.0008,50,54.6664,SaNGreeA,4
6,0.5,1.0,500,36254,0.4561,0.0002,83,370.6581,SaNGreeA,4
6,0.5,0.5,100,362,0.518,0.0346,16,3.7599,SaNGreeA,4
6,0.5,0.5,300,6084,0.4332,0.001,50,54.8286,SaNGreeA,4
6,0.5,0.5,500,36254,0.4508,0.0002,83,363.3803,SaNGreeA,4
6,1.0,1.0,100,362,0.518,0.0346,16,3.6986,SaNGreeA,4
6,1.0,1.0,300,6084,0.4332,0.001,50,53.2451,SaNGreeA,4
6,1.0,1.0,500,36254,0.4508,0.0002,83,360.7661,SaNGreeA,4
8,1.0,0.0,100,362,0.4284,0.093,12,3.9977,SaNGreeA,4
8,1.0,0.0,300,6084,0.2827,0.0188,37,62.316,SaNGreeA,4
8,1.0,0.0,500,36254,0.2214,0.0186,62,451.0803,SaNGreeA,4
8,1.0,0.5,100,362,0.4873,0.084,12,4.0482,SaNGreeA,4
8,1.0,0.5,300,6084,0.4227,0.0021,37,65.6541,SaNGreeA,4
8,1.0,0.5,500,36254,0.465,0.0005,62,493.734,SaNGreeA,4
8,0.5,1.0,100,362,0.522,0.0762,12,4.4817,SaNGreeA,4
8,0.5,1.0,300,6084,0.5754,0.0022,37,70.6155,SaNGreeA,4
8,0.5,1.0,500,36254,0.5473,0.0005,62,503.8993,SaNGreeA,4
8,0.5,0.5,100,362,0.522,0.0762,12,4.3787,SaNGreeA,4
8,0.5,0.5,300,6084,0.5352,0.0021,37,70.1407,SaNGreeA,4
8,0.5,0.5,500,36254,0.5284,0.0006,62,504.058,SaNGreeA,4
8,1.0,1.0,100,362,0.522,0.0762,12,4.377,SaNGreeA,4
8,1.0,1.0,300,6084,0.5352,0.0021,37,70.2446,SaNGreeA,4
8,1.0,1.0,500,36254,0.5284,0.0006,62,503.8195,SaNGreeA,4
10,1.0,0.0,100,362,0.3772,0.1365,10,4.3528,SaNGreeA,4
10,1.0,0.0,300,6084,0.3043,0.0389,30,74.1572,SaNGreeA,4
10,1.0,0.0,500,36254,0.2266,0.0337,50,574.7717,SaNGreeA,4
10,1.0,0.5,100,362,0.4243,0.1244,10,4.3634,SaNGreeA,4
10,1.0,0.5,300,6084,0.4526,0.0195,30,80.4171,SaNGreeA,4
10,1.0,0.5,500,36254,0.4585,0.0006,50,618.7616,SaNGreeA,4
10,0.5,1.0,100,362,0.5572,0.1212,10,4.4278,SaNGreeA,4
10,0.5,1.0,300,6084,0.6143,0.0196,30,80.9516,SaNGreeA,4
10,0.5,1.0,500,36254,0.5948,0.0006,50,618.7106,SaNGreeA,4
10,0.5,0.5,100,362,0.508,0.1213,10,4.4432,SaNGreeA,4
10,0.5,0.5,300,6084,0.5731,0.0198,30,81.591,SaNGreeA,4
10,0.5,0.5,500,36254,0.5192,0.0007,50,616.8902,SaNGreeA,4
10,1.0,1.0,100,362,0.508,0.1213,10,4.582,SaNGreeA,4
10,1.0,1.0,300,6084,0.5731,0.0198,30,81.6593,SaNGreeA,4
10,1.0,1.0,500,36254,0.5192,0.0007,50,616.0505,SaNGreeA,4
2,1.0,0.0,100,362,0.074,0.0,50,0.8055,Precision,4
2,1.0,0.0,100,362,0.074,0.0,50,0.8031,Precision,4
2,1.0,0.0,300,6084,0.0567,0.0001,150,15.5336,Precision,4
2,1.0,0.0,500,36254,0.0555,0.0,250,131.418,Precision,4
2,1.0,0.5,100,362,0.0746,0.0,50,0.7898,Precision,4
2,1.0,0.5,300,6084,0.0651,0.0,150,14.1801,Precision,4
2,1.0,0.5,500,36254,0.0589,0.0,250,110.885,Precision,4
2,0.5,1.0,100,362,0.0801,0.0,50,0.7779,Precision,4
2,0.5,1.0,300,6084,0.0825,0.0,150,13.361,Precision,4
2,0.5,1.0,500,36254,0.0873,0.0,250,105.1358,Precision,4
2,0.5,0.5,100,362,0.0791,0.0,50,0.785,Precision,4
2,0.5,0.5,300,6084,0.0726,0.0,150,13.6351,Precision,4
2,0.5,0.5,500,36254,0.0734,0.0,250,106.1251,Precision,4
2,1.0,1.0,100,362,0.0791,0.0,50,0.7668,Precision,4
2,1.0,1.0,300,6084,0.0726,0.0,150,13.5607,Precision,4
2,1.0,1.0,500,36254,0.0734,0.0,250,106.0269,Precision,4
4,1.0,0.0,100,362,0.1996,0.0096,25,1.3609,Precision,4
4,1.0,0.0,300,6084,0.1488,0.002,75,33.8744,Precision,4
4,1.0,0.0,500,36254,0.1289,0.0027,125,300.1892,Precision,4
4,1.0,0.5,100,362,0.1695,0.011,25,1.3642,Precision,4
4,1.0,0.5,300,6084,0.1594,0.0025,75,31.08,Precision,4
4,1.0,0.5,500,36254,0.1522,0.0007,125,268.5576,Precision,4
4,0.5,1.0,100,362,0.1795,0.0102,25,1.3678,Precision,4
4,0.5,1.0,300,6084,0.1869,0.0005,75,29.0002,Precision,4
4,0.5,1.0,500,36254,0.1938,0.0001,125,249.5617,Precision,4
4,0.5,0.5,100,362,0.1747,0.0107,25,1.3517,Precision,4
4,0.5,0.5,300,6084,0.1688,0.0014,75,30.0494,Precision,4
4,0.5,0.5,500,36254,0.1696,0.0005,125,256.0634,Precision,4
4,1.0,1.0,100,362,0.1747,0.0107,25,1.3625,Precision,4
4,1.0,1.0,300,6084,0.1688,0.0014,75,29.8684,Precision,4
4,1.0,1.0,500,36254,0.1696,0.0005,125,254.0111,Precision,4
6,1.0,0.0,100,362,0.3344,0.0482,16,1.9573,Precision,4
6,1.0,0.0,300,6084,0.2063,0.0079,50,46.946,Precision,4
6,1.0,0.0,500,36254,0.1708,0.0084,83,445.258,Precision,4
6,1.0,0.5,100,362,0.3559,0.0405,16,1.9871,Precision,4
6,1.0,0.5,300,6084,0.2129,0.0088,50,45.4465,Precision,4
6,1.0,0.5,500,36254,0.2332,0.0021,83,557.3015,Precision,4
6,0.5,1.0,100,362,0.3692,0.0384,16,1.9747,Precision,4
6,0.5,1.0,300,6084,0.277,0.0008,50,42.5537,Precision,4
6,0.5,1.0,500,36254,0.2842,0.0002,83,386.1616,Precision,4
6,0.5,0.5,100,362,0.3582,0.0369,16,1.9676,Precision,4
6,0.5,0.5,300,6084,0.2322,0.0037,50,43.6486,Precision,4
6,0.5,0.5,500,36254,0.2582,0.0008,83,390.9766,Precision,4
6,1.0,1.0,100,362,0.3582,0.0369,16,1.9599,Precision,4
6,1.0,1.0,300,6084,0.2322,0.0037,50,43.5944,Precision,4
6,1.0,1.0,500,36254,0.2582,0.0008,83,392.7918,Precision,4
8,1.0,0.0,100,362,0.4367,0.0964,12,2.3108,Precision,4
8,1.0,0.0,300,6084,0.2959,0.0188,37,58.9717,Precision,4
8,1.0,0.0,500,36254,0.2111,0.0186,62,580.3595,Precision,4
8,1.0,0.5,100,362,0.4092,0.0826,12,2.3537,Precision,4
8,1.0,0.5,300,6084,0.3201,0.0172,37,59.966,Precision,4
8,1.0,0.5,500,36254,0.3086,0.0054,62,545.1772,Precision,4
8,0.5,1.0,100,362,0.4526,0.0882,12,2.3511,Precision,4
8,0.5,1.0,300,6084,0.3716,0.0012,37,56.5861,Precision,4
8,0.5,1.0,500,36254,0.3621,0.0002,62,518.7314,Precision,4
8,0.5,0.5,100,362,0.4118,0.0801,12,2.3572,Precision,4
8,0.5,0.5,300,6084,0.3365,0.0122,37,57.1687,Precision,4
8,0.5,0.5,500,36254,0.3276,0.0019,62,522.5127,Precision,4
8,1.0,1.0,100,362,0.4118,0.0801,12,2.3558,Precision,4
8,1.0,1.0,300,6084,0.3365,0.0122,37,58.0296,Precision,4
8,1.0,1.0,500,36254,0.3276,0.0019,62,1131.7029,Precision,4
10,1.0,0.0,100,362,0.3617,0.1346,10,2.4252,Precision,4
10,1.0,0.0,300,6084,0.2887,0.0376,30,71.1119,Precision,4
10,1.0,0.0,500,36254,0.2302,0.0343,50,1022.42,Precision,4
10,1.0,0.5,100,362,0.3605,0.1352,10,2.4628,Precision,4
10,1.0,0.5,300,6084,0.3487,0.043,30,71.3932,Precision,4
10,1.0,0.5,500,36254,0.3229,0.009,50,675.8365,Precision,4
10,0.5,1.0,100,362,0.4273,0.1318,10,2.5139,Precision,4
10,0.5,1.0,300,6084,0.3775,0.0173,30,67.5753,Precision,4
10,0.5,1.0,500,36254,0.3842,0.0001,50,975.6781,Precision,4
10,0.5,0.5,100,362,0.3792,0.1347,10,2.475,Precision,4
10,0.5,0.5,300,6084,0.3476,0.0261,30,69.4495,Precision,4
10,0.5,0.5,500,36254,0.3697,0.0066,50,652.594,Precision,4
10,1.0,1.0,100,362,0.3792,0.1347,10,2.47,Precision,4
10,1.0,1.0,300,6084,0.3476,0.0261,30,69.0079,Precision,4
10,1.0,1.0,500,36254,0.3697,0.0066,50,651.2809,Precision,4
2,1.0,0.0,100,362,0.343,0.0,50,0.39,Discernibility,4
2,1.0,0.0,300,6084,0.3647,0.0001,150,11.8041,Discernibility,4
2,1.0,0.0,500,36254,0.3604,0.0,250,121.2667,Discernibility,4
2,1.0,0.5,100,362,0.3396,0.0,50,0.3589,Discernibility,4
2,1.0,0.5,300,6084,0.3485,0.0,150,9.4356,Discernibility,4
2,1.0,0.5,500,36254,0.3669,0.0,250,92.8871,Discernibility,4
2,0.5,1.0,100,362,0.3396,0.0,50,0.359,Discernibility,4
2,0.5,1.0,300,6084,0.3485,0.0,150,9.4161,Discernibility,4
2,0.5,1.0,500,36254,0.3669,0.0,250,93.1399,Discernibility,4
2,0.5,0.5,100,362,0.3396,0.0,50,0.3584,Discernibility,4
2,0.5,0.5,300,6084,0.3485,0.0,150,9.4326,Discernibility,4
2,0.5,0.5,500,36254,0.3669,0.0,250,93.285,Discernibility,4
2,1.0,1.0,100,362,0.3396,0.0,50,0.359,Discernibility,4
2,1.0,1.0,300,6084,0.3485,0.0,150,9.4298,Discernibility,4
2,1.0,1.0,500,36254,0.3669,0.0,250,92.9074,Discernibility,4
4,1.0,0.0,100,362,0.5826,0.0071,25,0.7262,Discernibility,4
4,1.0,0.0,300,6084,0.5881,0.0027,75,27.6692,Discernibility,4
4,1.0,0.0,500,36254,0.6054,0.0026,125,285.9663,Discernibility,4
4,1.0,0.5,100,362,0.5882,0.0065,25,0.7156,Discernibility,4
4,1.0,0.5,300,6084,0.5956,0.0001,75,22.7976,Discernibility,4
4,1.0,0.5,500,36254,0.5993,0.0,125,231.3216,Discernibility,4
4,0.5,1.0,100,362,0.5882,0.0065,25,0.7123,Discernibility,4
4,0.5,1.0,300,6084,0.5956,0.0001,75,22.7629,Discernibility,4
4,0.5,1.0,500,36254,0.5993,0.0,125,230.9838,Discernibility,4
4,0.5,0.5,100,362,0.5882,0.0065,25,0.7179,Discernibility,4
4,0.5,0.5,300,6084,0.5956,0.0001,75,22.9162,Discernibility,4
4,0.5,0.5,500,36254,0.5993,0.0,125,231.4906,Discernibility,4
4,1.0,1.0,100,362,0.5882,0.0065,25,0.7136,Discernibility,4
4,1.0,1.0,300,6084,0.5956,0.0001,75,22.8247,Discernibility,4
4,1.0,1.0,500,36254,0.5993,0.0,125,231.2436,Discernibility,4
6,1.0,0.0,100,362,0.7265,0.0381,16,1.2612,Discernibility,4
6,1.0,0.0,300,6084,0.7139,0.0082,50,40.6776,Discernibility,4
6,1.0,0.0,500,36254,0.7177,0.0073,83,428.0717,Discernibility,4
