939,251
744,193
193,744
197,121
121,197
572,169
169,572
424,404
404,424
267,587
587,267
411,875
875,411
471,841
841,471
469,0
0,469
413,777
777,413
223,932
932,223
202,984
984,202
860,867
867,860
211,400
400,211
143,82
82,143
665,104
104,665
483,652
652,483
894,44
44,894
569,417
417,569
444,808
808,444
673,729
729,673
220,673
673,220
87,492
492,87
10,714
714,10
1,853
853,1
768,466
466,768
947,350
350,947
67,66
66,67
348,406
406,348
134,672
672,134
142,365
365,142
740,488
488,740
606,916
916,606
548,271
271,548
989,572
572,989
339,477
477,339
788,778
778,788
693,305
305,693
617,687
687,617
62,862
862,62
324,121
121,324
255,966
966,255
282,302
302,282
50,253
253,50
965,710
710,965
858,438
438,858
334,578
578,334
195,456
456,195
377,857
857,377
36,791
791,36
637,386
386,637
805,336
336,805
868,865
865,868
218,530
530,218
523,883
883,523
540,664
664,540
237,187
187,237
897,68
68,897
730,230
230,730
759,500
500,759
708,376
376,708
170,546
546,170
414,547
547,414
614,288
288,614
337,147
147,337
612,607
607,612
685,585
585,685
830,741
741,830
372,137
137,372
347,530
530,347
207,943
943,207
392,283
283,392
904,85
85,904
214,422
422,214
470,257
257,470
547,446
446,547
520,847
847,520
209,728
728,209
754,344
344,754
426,390
390,426
591,892
892,591
769,90
90,769
269,885
885,269
194,79
79,194
395,730
730,395
716,897
897,716
341,90
90,341
846,797
797,846
661,508
508,661
796,171
171,796
43,304
304,43
20,543
543,20
309,533
533,309
762,899
899,762
607,758
758,607
482,229
229,482
227,825
825,227
464,745
745,464
929,260
260,929
896,311
311,896
924,329
329,924
131,868
868,131
627,858
858,627
196,303
303,196
256,818
818,256
343,120
120,343
85,746
746,85
238,913
913,238
105,900
900,105
239,779
779,239
370,67
67,370
27,814
814,27
491,610
610,491
464,564
564,464
275,37
37,275
166,767
767,166
691,992
992,691
288,709
709,288
603,745
745,603
239,450
450,239
193,26
26,193
758,809
809,758
158,173
173,158
285,426
426,285
347,46
46,347
976,767
767,976
356,588
588,356
418,734
734,418
12,990
990,12
979,509
509,979
245,509
509,245
623,77
77,623
611,684
684,611
