26787,27974
27974,26787
26787,25471
25471,26787
26787,11227
11227,26787
26787,7379
7379,26787
26787,5129
5129,26787
26787,9143
9143,26787
26787,14162
14162,26787
25154,25816
25816,25154
25154,15289
15289,25154
25154,31167
31167,25154
25154,4230
4230,25154
25154,21067
21067,25154
25154,16815
16815,25154
25154,27079
27079,25154
25154,8388
8388,25154
25154,13643
13643,25154
25154,1295
1295,25154
4131,7767
7767,4131
4131,22902
22902,4131
4131,27765
27765,4131
4131,21348
21348,4131
4131,8783
8783,4131
4131,28816
28816,4131
4131,17679
17679,4131
4131,19600
19600,4131
4131,3784
3784,4131
4131,4802
4802,4131
9418,482
482,9418
9418,19085
19085,9418
9418,4077
4077,9418
9418,14362
14362,9418
9418,7385
7385,9418
9418,1759
1759,9418
9418,4598
4598,9418
9418,9288
9288,9418
9418,2073
2073,9418
9418,28894
28894,9418
31858,22979
22979,31858
31858,321
321,31858
31858,24042
24042,31858
31858,26787
26787,31858
31858,12867
12867,31858
31858,29299
29299,31858
31858,27952
27952,31858
31858,8232
8232,31858
31858,8232
8232,31858
31858,6529
6529,31858
21145,24066
24066,21145
21145,13912
13912,21145
21145,22209
22209,21145
21145,26548
26548,21145
21145,26535
26535,21145
21145,13966
13966,21145
21145,18515
18515,21145
21145,8632
8632,21145
21145,17927
17927,21145
21145,15990
15990,21145
6294,16656
16656,6294
6294,20767
20767,6294
6294,17087
17087,6294
6294,2685
2685,6294
6294,17248
17248,6294
6294,31564
31564,6294
6294,14724
14724,6294
6294,31390
31390,6294
6294,22888
22888,6294
6294,14173
14173,6294
28928,22543
22543,28928
28928,15752
15752,28928
28928,19692
19692,28928
28928,17119
17119,28928
28928,2996
2996,28928
28928,27973
27973,28928
28928,18271
18271,28928
28928,95
95,28928
28928,14176
14176,28928
28928,29549
29549,28928
13643,3773
3773,13643
13643,2996
2996,13643
13643,22240
22240,13643
13643,3773
3773,13643
13643,5043
5043,13643
13643,5691
5691,13643
13643,5246
5246,13643
13643,27782
27782,13643
13643,15658
15658,13643
13643,12434
12434,13643
32491,21932
21932,32491
32491,22891
22891,32491
32491,13621
13621,32491
32491,18581
18581,32491
32491,9646
9646,32491
32491,6048
6048,32491
32491,9646
9646,32491
32491,14689
14689,32491
32491,11519
11519,32491
32491,20170
20170,32491
195,30791
30791,195
195,7107
7107,195
195,4427
4427,195
195,6737
6737,195
195,28928
28928,195
195,22979
22979,195
195,7379
7379,195
195,6727
6727,195
195,11496
11496,195
195,12399
12399,195
10944,21318
21318,10944
10944,17057
17057,10944
10944,15595
15595,10944
10944,24734
24734,10944
10944,15689
15689,10944
10944,21932
21932,10944
10944,11561
11561,10944
10944,30751
30751,10944
10944,10984
10984,10944
10944,21003
21003,10944
12399,15752
15752,12399
12399,20963
20963,12399
12399,3294
3294,12399
12399,4230
4230,12399
12399,16455
16455,12399
12399,3501
3501,12399
12399,7767
7767,12399
12399,19402
19402,12399
12399,18515
18515,12399
12399,3964
3964,12399
23777,14689
14689,23777
23777,26659
26659,23777
23777,20284
20284,23777
23777,8006
8006,23777
23777,14921
14921,23777
23777,17679
17679,23777
23777,28054
28054,23777
23777,13621
13621,23777
23777,21596
21596,23777
23777,21956
21956,23777
15605,27765
27765,15605
15605,7629
7629,15605
15605,11822
11822,15605
15605,31613
31613,15605
15605,29444
29444,15605
15605,5469
5469,15605
15605,7138
7138,15605
15605,612
612,15605
15605,25160
25160,15605
15605,9418
9418,15605
22493,29549
29549,22493
22493,10821
10821,22493
22493,17063
17063,22493
22493,14438
14438,22493
22493,2135
2135,22493
22493,22888
22888,22493
22493,27082
27082,22493
22493,4802
4802,22493
22493,4871
4871,22493
22493,21596
21596,22493
187,31390
31390,187
187,27983
27983,187
187,29033
29033,187
187,4871
4871,187
187,2328
2328,187
187,4598
4598,187
187,26535
26535,187
187,19071
19071,187
187,10638
10638,187
187,23567
23567,187
30751,28076
28076,30751
30751,7240
7240,30751
30751,32265
32265,30751
30751,22240
22240,30751
30751,16948
16948,30751
30751,4077
4077,30751
30751,4158
4158,30751
30751,15658
15658,30751
30751,20735
20735,30751
30751,14162
14162,30751
18581,12867
12867,18581
18581,16291
16291,18581
18581,19381
19381,18581
18581,5256
5256,18581
18581,21773
21773,18581
18581,10880
10880,18581
18581,16412
16412,18581
18581,23959
23959,18581
18581,482
482,18581
18581,23976
23976,18581
3501,8232
8232,3501
3501,12967
12967,3501
3501,16871
16871,3501
3501,15117
15117,3501
3501,10709
10709,3501
3501,16042
16042,3501
3501,3784
3784,3501
3501,612
612,3501
3501,4555
4555,3501
3501,27354
27354,3501
9976,15689
15689,9976
9976,19984
19984,9976
9976,18271
18271,9976
9976,31564
31564,9976
9976,12508
12508,9976
9976,18700
18700,9976
9976,21214
21214,9976
9976,15752
15752,9976
9976,4802
4802,9976
9976,187
187,9976
12018,20767
20767,12018
12018,16447
16447,12018
12018,3399
3399,12018
12018,4537
4537,12018
12018,18711
18711,12018
12018,21228
21228,12018
12018,21145
21145,12018
12018,26046
26046,12018
12018,1320
1320,12018
12018,9143
9143,12018
29225,22209
22209,29225
29225,21228
21228,29225
29225,23964
23964,29225
29225,7285
7285,29225
29225,757
757,29225
29225,4765
4765,29225
29225,24217
24217,29225
29225,24217
24217,29225
29225,13054
13054,29225
29225,13054
13054,29225
21348,29005
29005,21348
21348,7667
7667,21348
21348,13643
13643,21348
21348,20850
20850,21348
21348,18515
18515,21348
21348,12528
12528,21348
21348,32149
32149,21348
21348,5014
5014,21348
21348,95
95,21348
21348,21596
21596,21348
14376,10709
10709,14376
14376,2135
2135,14376
14376,18590
18590,14376
14376,22353
22353,14376
14376,4598
4598,14376
14376,187
187,14376
14376,9008
9008,14376
14376,9681
9681,14376
14376,4765
4765,14376
14376,29033
29033,14376
15211,4469
4469,15211
15211,10709
10709,15211
15211,27139
27139,15211
15211,27205
27205,15211
15211,5958
5958,15211
15211,7629
7629,15211
15211,4469
4469,15211
15211,5256
5256,15211
15211,20850
20850,15211
15211,8556
8556,15211
20588,175
175,20588
20588,7168
7168,20588
20588,22289
22289,20588
20588,8449
8449,20588
20588,14438
14438,20588
20588,14462
14462,20588
20588,13919
13919,20588
20588,3399
3399,20588
20588,23383
23383,20588
20588,27782
27782,20588
19849,12528
12528,19849
19849,19881
19881,19849
19849,13193
13193,19849
19849,21596
21596,19849
19849,26535
26535,19849
19849,30171
30171,19849
19849,14173
14173,19849
19849,23777
23777,19849
19849,8632
8632,19849
19849,24217
24217,19849
19470,1405
1405,19470
19470,12967
12967,19470
19470,21918
21918,19470
19470,27420
27420,19470
19470,12002
12002,19470
19470,8024
8024,19470
19470,10789
10789,19470
19470,28444
28444,19470
19470,4158
4158,19470
19470,1759
1759,19470
14921,24433
24433,14921
14921,23565
23565,14921
14921,252
252,14921
14921,10395
10395,14921
14921,27578
27578,14921
14921,21596
21596,14921
14921,17063
17063,14921
14921,27983
27983,14921
14921,5246
5246,14921
14921,22353
22353,14921
6282,19692
19692,6282
6282,12867
12867,6282
6282,709
709,6282
6282,8805
8805,6282
6282,8275
8275,6282
6282,14034
14034,6282
6282,8783
8783,6282
6282,19881
19881,6282
6282,22896
22896,6282
6282,20850
20850,6282
21956,5623
5623,21956
21956,11750
11750,21956
21956,4106
4106,21956
21956,13193
13193,21956
21956,31616
31616,21956
21956,31606
31606,21956
21956,26870
26870,21956
21956,6737
6737,21956
21956,5820
5820,21956
21956,12528
12528,21956
19600,5820
5820,19600
19600,22493
22493,19600
19600,9976
9976,19600
19600,18847
18847,19600
19600,27578
27578,19600
19600,14462
14462,19600
19600,13912
13912,19600
19600,27983
27983,19600
19600,419
419,19600
19600,31980
31980,19600
5691,9288
9288,5691
5691,4802
4802,5691
5691,21145
21145,5691
5691,28928
28928,5691
5691,29361
29361,5691
5691,12508
12508,5691
5691,19235
19235,5691
5691,7107
7107,5691
5691,21338
21338,5691
5691,8805
8805,5691
17767,30341
30341,17767
17767,4906
4906,17767
17767,19085
19085,17767
17767,4860
4860,17767
17767,25332
25332,17767
17767,10985
10985,17767
17767,6282
6282,17767
17767,29886
29886,17767
17767,20008
20008,17767
17767,30791
30791,17767
24042,27657
27657,24042
24042,24794
24794,24042
24042,20284
20284,24042
24042,31858
31858,24042
24042,32207
32207,24042
24042,11750
11750,24042
24042,19235
19235,24042
24042,32499
32499,24042
24042,15658
15658,24042
24042,18402
18402,24042
14889,6789
6789,14889
14889,31174
31174,14889
14889,27758
27758,14889
14889,25816
25816,14889
14889,19638
19638,14889
14889,7667
7667,14889
14889,11823
11823,14889
14889,14176
14176,14889
14889,6789
6789,14889
14889,12018
12018,14889
30414,21078
21078,30414
30414,12709
12709,30414
30414,7105
7105,30414
30414,16815
16815,30414
30414,21214
21214,30414
30414,12528
12528,30414
30414,29299
29299,30414
30414,29415
29415,30414
30414,23668
23668,30414
30414,13533
13533,30414
29444,15990
15990,29444
29444,12709
12709,29444
29444,23777
23777,29444
29444,32149
32149,29444
29444,29415
29415,29444
29444,159
159,29444
29444,5469
5469,29444
29444,9536
9536,29444
29444,16340
16340,29444
29444,30981
30981,29444
18949,4864
4864,18949
18949,8937
8937,18949
18949,31108
31108,18949
18949,7622
7622,18949
18949,9681
9681,18949
18949,13652
13652,18949
18949,5886
5886,18949
18949,25816
25816,18949
18949,6880
6880,18949
18949,24228
24228,18949
20008,16412
16412,20008
20008,17679
17679,20008
20008,4555
4555,20008
20008,15595
15595,20008
20008,8137
8137,20008
20008,9976
9976,20008
20008,31029
31029,20008
20008,1295
1295,20008
20008,4906
4906,20008
20008,21281
21281,20008
30159,2544
2544,30159
30159,4469
4469,30159
30159,4427
4427,30159
30159,25874
25874,30159
30159,12434
12434,30159
30159,5186
5186,30159
30159,5941
5941,30159
30159,14376
14376,30159
30159,14237
14237,30159
30159,20372
20372,30159
24066,14438
14438,24066
24066,22902
22902,24066
24066,9680
9680,24066
24066,9646
9646,24066
24066,14438
14438,24066
24066,21932
21932,24066
24066,22794
22794,24066
24066,16948
16948,24066
24066,30341
30341,24066
24066,15225
15225,24066
27674,6246
6246,27674
27674,18261
18261,27674
27674,29014
29014,27674
27674,5611
5611,27674
27674,10789
10789,27674
27674,2996
2996,27674
27674,3501
3501,27674
27674,10944
10944,27674
27674,30681
30681,27674
27674,14889
14889,27674
21214,11822
11822,21214
21214,10932
10932,21214
21214,22902
22902,21214
21214,15595
15595,21214
21214,2486
2486,21214
21214,1674
1674,21214
21214,26548
26548,21214
21214,6789
6789,21214
21214,175
175,21214
21214,24731
24731,21214
4106,13485
13485,4106
4106,14462
14462,4106
4106,24042
24042,4106
4106,14834
14834,4106
4106,10341
10341,4106
4106,22918
22918,4106
4106,4555
4555,4106
4106,14388
14388,4106
4106,22209
22209,4106
4106,14834
14834,4106
15117,14388
14388,15117
15117,8423
8423,15117
15117,26870
26870,15117
15117,3399
3399,15117
15117,4046
4046,15117
15117,13054
13054,15117
15117,30414
30414,15117
15117,27758
27758,15117
15117,3399
3399,15117
15117,12540
12540,15117
8937,321
321,8937
8937,24433
24433,8937
8937,13193
13193,8937
8937,28035
28035,8937
8937,188
188,8937
8937,24228
24228,8937
8937,5161
5161,8937
8937,17561
17561,8937
8937,19235
19235,8937
8937,13621
13621,8937
1320,22979
22979,1320
1320,15752
15752,1320
1320,4906
4906,1320
1320,20426
20426,1320
1320,26787
26787,1320
1320,6779
6779,1320
1320,527
527,1320
1320,24228
24228,1320
1320,6864
6864,1320
1320,30414
30414,1320
25471,16455
16455,25471
25471,187
187,25471
25471,4537
4537,25471
25471,11695
11695,25471
25471,11920
11920,25471
25471,28054
28054,25471
25471,28899
28899,25471
25471,1745
1745,25471
25471,8449
8449,25471
25471,24228
24228,25471
20170,7240
7240,20170
20170,482
482,20170
20170,27213
27213,20170
20170,11504
11504,20170
20170,24794
24794,20170
20170,29790
29790,20170
20170,30153
30153,20170
20170,16871
16871,20170
20170,19984
19984,20170
20170,23668
23668,20170
31980,5611
5611,31980
31980,23777
23777,31980
31980,18202
18202,31980
31980,4864
4864,31980
31980,757
757,31980
31980,8232
8232,31980
31980,29225
29225,31980
31980,21731
21731,31980
31980,30153
30153,31980
31980,17927
17927,31980
18444,21078
21078,18444
18444,18515
18515,18444
18444,19235
19235,18444
18444,27205
27205,18444
18444,14724
14724,18444
18444,19241
19241,18444
18444,7622
7622,18444
18444,24433
24433,18444
18444,7533
7533,18444
18444,27952
27952,18444
26468,709
709,26468
26468,9976
9976,26468
26468,3568
3568,26468
26468,3826
3826,26468
26468,757
757,26468
26468,31616
31616,26468
26468,4104
4104,26468
26468,4959
4959,26468
26468,15990
15990,26468
26468,4959
4959,26468
28054,31108
31108,28054
28054,27420
27420,28054
28054,29764
29764,28054
28054,11519
11519,28054
28054,13143
13143,28054
28054,13966
13966,28054
28054,23777
23777,28054
28054,18590
18590,28054
28054,26046
26046,28054
28054,13966
13966,28054
7562,1674
1674,7562
7562,26870
26870,7562
7562,3036
3036,7562
7562,187
187,7562
7562,29014
29014,7562
7562,15595
15595,7562
7562,21596
21596,7562
7562,11750
11750,7562
7562,31192
31192,7562
7562,19600
19600,7562
30435,9976
9976,30435
30435,8688
8688,30435
30435,26046
26046,30435
30435,11310
11310,30435
30435,31503
31503,30435
30435,25874
25874,30435
30435,20008
20008,30435
30435,16340
16340,30435
30435,14462
14462,30435
30435,27408
27408,30435
9681,6559
6559,9681
9681,16815
16815,9681
9681,24305
24305,9681
9681,10833
10833,9681
9681,19692
19692,9681
9681,8829
8829,9681
9681,15923
15923,9681
9681,27983
27983,9681
9681,5611
5611,9681
9681,31972
31972,9681
5014,7595
7595,5014
5014,4182
4182,5014
5014,20267
20267,5014
5014,22891
22891,5014
5014,1295
1295,5014
5014,30875
30875,5014
5014,11561
11561,5014
5014,6508
6508,5014
5014,4765
4765,5014
5014,5623
5623,5014
7285,11899
11899,7285
7285,12399
12399,7285
7285,16255
16255,7285
7285,9288
9288,7285
7285,6864
6864,7285
7285,175
175,7285
7285,9584
9584,7285
7285,17057
17057,7285
7285,17119
17119,7285
7285,21067
21067,7285
13966,7442
7442,13966
13966,4860
4860,13966
13966,6453
6453,13966
13966,31192
31192,13966
13966,7533
7533,13966
13966,27973
27973,13966
13966,22888
22888,13966
13966,1745
1745,13966
13966,15733
15733,13966
13966,21067
21067,13966
18590,17271
17271,18590
18590,11695
11695,18590
18590,4860
4860,18590
18590,18949
18949,18590
18590,3784
3784,18590
18590,25092
25092,18590
18590,4131
4131,18590
18590,19984
19984,18590
18590,14362
14362,18590
18590,23964
23964,18590
27974,5343
5343,27974
27974,19381
19381,27974
27974,5820
5820,27974
27974,8843
8843,27974
27974,15225
15225,27974
27974,32149
32149,27974
27974,8843
8843,27974
27974,16948
16948,27974
27974,4537
4537,27974
27974,24268
24268,27974
7240,24217
24217,7240
7240,8371
8371,7240
7240,30435
30435,7240
7240,29299
29299,7240
7240,187
187,7240
7240,7138
7138,7240
7240,20372
20372,7240
7240,27997
27997,7240
7240,31503
31503,7240
7240,10093
10093,7240
11227,22896
22896,11227
11227,17767
17767,11227
11227,4765
4765,11227
11227,17063
17063,11227
11227,21348
21348,11227
11227,12002
12002,11227
11227,3036
3036,11227
11227,5469
5469,11227
11227,21281
21281,11227
11227,2073
2073,11227
27205,22209
22209,27205
27205,19849
19849,27205
27205,27782
27782,27205
27205,3784
3784,27205
27205,95
95,27205
27205,31980
31980,27205
27205,15663
15663,27205
27205,12127
12127,27205
27205,29549
29549,27205
27205,27408
27408,27205
18402,13912
13912,18402
18402,4158
4158,18402
18402,22979
22979,18402
18402,482
482,18402
18402,4077
4077,18402
18402,3773
3773,18402
18402,21052
21052,18402
18402,7994
7994,18402
18402,18581
18581,18402
18402,22891
22891,18402
25092,12627
12627,25092
25092,32499
32499,25092
25092,6559
6559,25092
25092,32499
32499,25092
25092,4959
4959,25092
25092,31564
31564,25092
25092,22018
22018,25092
25092,187
187,25092
25092,29444
29444,25092
25092,321
321,25092
20284,27578
27578,20284
20284,13347
13347,20284
20284,9976
9976,20284
20284,13919
13919,20284
20284,3501
3501,20284
20284,11695
11695,20284
20284,8556
8556,20284
20284,10833
10833,20284
20284,2135
2135,20284
20284,30875
30875,20284
22794,29274
29274,22794
22794,14780
14780,22794
22794,31613
31613,22794
22794,10984
10984,22794
22794,8449
8449,22794
22794,7533
7533,22794
22794,28035
28035,22794
22794,26535
26535,22794
22794,26548
26548,22794
22794,29361
29361,22794
15289,26659
26659,15289
15289,9680
9680,15289
15289,8211
8211,15289
15289,17057
17057,15289
15289,29415
29415,15289
15289,612
612,15289
15289,5043
5043,15289
15289,7107
7107,15289
15289,19984
19984,15289
15289,27674
27674,15289
31167,27657
27657,31167
31167,25471
25471,31167
31167,551
551,31167
31167,6779
6779,31167
31167,7595
7595,31167
31167,21052
21052,31167
31167,3784
3784,31167
31167,18444
18444,31167
31167,612
612,31167
31167,24731
24731,31167
15752,26046
26046,15752
15752,14921
14921,15752
15752,6508
6508,15752
15752,3308
3308,15752
15752,10341
10341,15752
15752,16340
16340,15752
15752,31032
31032,15752
15752,5691
5691,15752
15752,17000
17000,15752
15752,2144
2144,15752
11655,28035
28035,11655
11655,6475
6475,11655
11655,13694
13694,11655
11655,15289
15289,11655
11655,18861
18861,11655
11655,29764
29764,11655
11655,18515
18515,11655
11655,18567
18567,11655
11655,20372
20372,11655
11655,4959
4959,11655
11519,21078
21078,11519
11519,14689
14689,11519
11519,2486
2486,11519
11519,17377
17377,11519
11519,26548
26548,11519
11519,27952
27952,11519
11519,21956
21956,11519
11519,2328
2328,11519
11519,29549
29549,11519
11519,22888
22888,11519
4158,22353
22353,4158
4158,2073
2073,4158
4158,5611
5611,4158
4158,31029
31029,4158
4158,8843
8843,4158
4158,26046
26046,4158
4158,20086
20086,4158
4158,3964
3964,4158
4158,612
612,4158
4158,8232
8232,4158
24734,29444
29444,24734
24734,29033
29033,24734
24734,8747
8747,24734
24734,4341
4341,24734
24734,18700
18700,24734
24734,7379
7379,24734
24734,25471
25471,24734
24734,26787
26787,24734
24734,183
183,24734
24734,18538
18538,24734
16255,19600
19600,16255
16255,2486
2486,16255
16255,7905
7905,16255
16255,11227
11227,16255
16255,22543
22543,16255
16255,23964
23964,16255
16255,4923
4923,16255
16255,32491
32491,16255
16255,9418
9418,16255
16255,17000
17000,16255
8006,9646
9646,8006
8006,5820
5820,8006
8006,4906
4906,8006
8006,25644
25644,8006
8006,17038
17038,8006
8006,30791
30791,8006
8006,22979
22979,8006
8006,6934
6934,8006
8006,23565
23565,8006
8006,9680
9680,8006
6508,29764
29764,6508
6508,188
188,6508
6508,27765
27765,6508
6508,23959
23959,6508
6508,28054
28054,6508
6508,31613
31613,6508
6508,21956
21956,6508
6508,17119
17119,6508
6508,10789
10789,6508
6508,25644
25644,6508
2123,20372
20372,2123
2123,5043
5043,2123
2123,14724
14724,2123
2123,18261
18261,2123
2123,5611
5611,2123
2123,7168
7168,2123
2123,22302
22302,2123
2123,17038
17038,2123
2123,24731
24731,2123
2123,21956
21956,2123
20735,6529
6529,20735
20735,31606
31606,20735
20735,8388
8388,20735
20735,14237
14237,20735
20735,27082
27082,20735
20735,17561
17561,20735
20735,14376
14376,20735
20735,21348
21348,20735
20735,8805
8805,20735
20735,29274
29274,20735
27578,18711
18711,27578
27578,4871
4871,27578
27578,21214
21214,27578
27578,15389
15389,27578
27578,29267
29267,27578
27578,21067
21067,27578
27578,20170
20170,27578
27578,27973
27973,27578
27578,22302
22302,27578
27578,30554
30554,27578
2544,30435
30435,2544
2544,13347
13347,2544
2544,4427
4427,2544
2544,2123
2123,2544
2544,27782
27782,2544
2544,16291
16291,2544
2544,29071
29071,2544
2544,1054
1054,2544
2544,12967
12967,2544
2544,7138
7138,2544
2486,8388
8388,2486
2486,7138
7138,2486
2486,7285
7285,2486
2486,9503
9503,2486
2486,13643
13643,2486
2486,30171
30171,2486
2486,8024
8024,2486
2486,6880
6880,2486
2486,13643
13643,2486
2486,8232
8232,2486
13143,8371
8371,13143
13143,32207
32207,13143
13143,19235
19235,13143
13143,31295
31295,13143
13143,24734
24734,13143
13143,8211
8211,13143
13143,1295
1295,13143
13143,5886
5886,13143
13143,19071
19071,13143
13143,29014
29014,13143
551,28076
28076,551
551,22888
22888,551
551,1295
1295,551
551,29444
29444,551
551,24734
24734,551
551,6246
6246,551
551,15923
15923,551
551,11561
11561,551
551,26203
26203,551
551,14462
14462,551
26046,929
929,26046
26046,24305
24305,26046
26046,10944
10944,26046
26046,14780
14780,26046
26046,32207
32207,26046
26046,13643
13643,26046
26046,26787
26787,26046
26046,2135
2135,26046
26046,15117
15117,26046
26046,29361
29361,26046
21731,12399
12399,21731
21731,19470
19470,21731
21731,11532
11532,21731
21731,27079
27079,21731
21731,13891
13891,21731
21731,7622
7622,21731
21731,16671
16671,21731
21731,1295
1295,21731
21731,27079
27079,21731
21731,9681
9681,21731
757,21918
21918,757
757,30716
30716,757
757,17063
17063,757
757,31029
31029,757
757,15211
15211,757
757,9584
9584,757
757,23565
23565,757
757,5860
5860,757
757,21003
21003,757
757,7240
7240,757
17927,31972
31972,17927
17927,10870
10870,17927
17927,30981
30981,17927
17927,19402
19402,17927
17927,28035
28035,17927
17927,4104
4104,17927
17927,17063
17063,17927
17927,29071
29071,17927
17927,31613
31613,17927
17927,12618
12618,17927
26870,7168
7168,26870
26870,26787
26787,26870
26870,13966
13966,26870
26870,8670
8670,26870
26870,1759
1759,26870
26870,21773
21773,26870
26870,8232
8232,26870
26870,14834
14834,26870
26870,19638
19638,26870
26870,19241
19241,26870
16656,1745
1745,16656
16656,16871
16871,16656
16656,14889
14889,16656
16656,28035
28035,16656
16656,20174
20174,16656
16656,21254
21254,16656
16656,19638
19638,16656
16656,4182
4182,16656
16656,27983
27983,16656
16656,14173
14173,16656
23567,26659
26659,23567
23567,7994
7994,23567
23567,20372
20372,23567
23567,27973
27973,23567
23567,13694
13694,23567
23567,7379
7379,23567
23567,12399
12399,23567
23567,32149
32149,23567
23567,2135
2135,23567
23567,19085
19085,23567
13891,30171
30171,13891
13891,12002
12002,13891
13891,30341
30341,13891
13891,21242
21242,13891
13891,10944
10944,13891
13891,3399
3399,13891
13891,30751
30751,13891
13891,14162
14162,13891
13891,31616
31616,13891
13891,21281
21281,13891
15689,2123
2123,15689
15689,22794
22794,15689
15689,14173
14173,15689
15689,4555
4555,15689
15689,28498
28498,15689
15689,22979
22979,15689
15689,6294
6294,15689
15689,175
175,15689
15689,12434
12434,15689
15689,27408
27408,15689
11504,20174
20174,11504
11504,29267
29267,11504
11504,8805
8805,11504
11504,13054
13054,11504
11504,30716
30716,11504
11504,16871
16871,11504
11504,12497
12497,11504
11504,8371
8371,11504
11504,17767
17767,11504
11504,22240
22240,11504
14388,23964
23964,14388
14388,19071
19071,14388
14388,13347
13347,14388
14388,30414
30414,14388
14388,31503
31503,14388
14388,27782
27782,14388
14388,31029
31029,14388
14388,10985
10985,14388
14388,25332
25332,14388
14388,8024
8024,14388
12528,15595
15595,12528
12528,10341
10341,12528
12528,25644
25644,12528
12528,17927
17927,12528
12528,4131
4131,12528
12528,21338
21338,12528
12528,23668
23668,12528
12528,6453
6453,12528
12528,10932
10932,12528
12528,15990
15990,12528
4555,13485
13485,4555
4555,27082
27082,4555
4555,22240
22240,4555
4555,3308
3308,4555
4555,14237
14237,4555
4555,16455
16455,4555
4555,29361
29361,4555
4555,4522
4522,4555
4555,25610
25610,4555
4555,4864
4864,4555
6559,9536
9536,6559
6559,29274
29274,6559
6559,6475
6475,6559
6559,4469
4469,6559
6559,19881
19881,6559
6559,6294
6294,6559
6559,26787
26787,6559
6559,19638
19638,6559
6559,28928
28928,6559
6559,17679
17679,6559
14162,1405
1405,14162
14162,29274
29274,14162
14162,32491
32491,14162
14162,9590
9590,14162
14162,22289
22289,14162
14162,28076
28076,14162
14162,27758
27758,14162
14162,832
832,14162
14162,1303
1303,14162
14162,10638
10638,14162
11561,21078
21078,11561
11561,21773
21773,11561
11561,31606
31606,11561
11561,16455
16455,11561
11561,14237
14237,11561
11561,16671
16671,11561
11561,17057
17057,11561
11561,28894
28894,11561
11561,4802
4802,11561
11561,16412
16412,11561
4427,27205
27205,4427
4427,11899
11899,4427
4427,28076
28076,4427
4427,22543
22543,4427
4427,20767
20767,4427
4427,19071
19071,4427
4427,26054
26054,4427
4427,9584
9584,4427
4427,19849
19849,4427
4427,31192
31192,4427
3568,27952
27952,3568
3568,15663
15663,3568
3568,27952
27952,3568
3568,29444
29444,3568
3568,1674
1674,3568
3568,20008
20008,3568
3568,6246
6246,3568
3568,25471
25471,3568
3568,20963
20963,3568
3568,6246
6246,3568
13347,15595
15595,13347
13347,27657
27657,13347
