10668,30641
30641,10257
10257,30641
30641,35029
35029,30641
30641,41897
41897,30641
30641,7929
7929,30641
30641,14649
14649,30641
30641,3610
3610,30641
30641,27943
27943,30641
11169,29958
29958,11169
11169,21637
21637,11169
11169,30364
30364,11169
11169,44871
44871,11169
11169,10442
10442,11169
11169,38781
38781,11169
11169,42486
42486,11169
11169,10442
10442,11169
11169,37751
37751,11169
11169,24446
24446,11169
39188,33018
33018,39188
39188,27640
27640,39188
39188,19252
19252,39188
39188,31856
31856,39188
39188,18561
18561,39188
39188,4781
4781,39188
39188,5201
5201,39188
39188,30861
30861,39188
39188,1718
1718,39188
39188,16655
16655,39188
1899,27456
27456,1899
1899,27640
27640,1899
1899,18436
18436,1899
1899,27641
27641,1899
1899,32308
32308,1899
1899,6772
6772,1899
1899,18561
18561,1899
1899,349
349,1899
1899,38580
38580,1899
1899,36740
36740,1899
18117,2214
2214,18117
18117,44021
44021,18117
18117,3841
3841,18117
18117,23891
23891,18117
18117,12220
12220,18117
18117,36650
36650,18117
18117,37335
37335,18117
18117,26220
26220,18117
18117,32710
32710,18117
18117,17309
17309,18117
26220,27560
27560,26220
26220,12398
12398,26220
26220,17718
17718,26220
26220,27456
27456,26220
26220,6882
6882,26220
26220,17309
17309,26220
26220,6101
6101,26220
26220,32364
32364,26220
26220,12886
12886,26220
26220,14849
14849,26220
25406,42933
42933,25406
25406,11672
11672,25406
25406,6662
6662,25406
25406,992
992,25406
25406,15815
15815,25406
25406,121
121,25406
25406,18496
18496,25406
25406,6101
6101,25406
25406,15257
15257,25406
25406,28940
28940,25406
12886,12220
12220,12886
12886,36740
36740,12886
12886,26140
26140,12886
12886,6882
6882,12886
12886,44717
44717,12886
12886,6662
6662,12886
12886,44766
44766,12886
12886,11397
11397,12886
12886,27560
27560,12886
12886,4323
4323,12886
41072,23264
23264,41072
41072,14649
14649,41072
41072,44871
44871,41072
41072,16624
16624,41072
41072,31596
31596,41072
41072,22842
22842,41072
41072,31193
31193,41072
41072,30983
30983,41072
41072,11672
11672,41072
41072,43399
43399,41072
44923,21637
21637,44923
44923,38144
38144,44923
44923,44021
44021,44923
44923,27456
27456,44923
44923,43812
43812,44923
44923,11397
11397,44923
44923,38550
38550,44923
44923,8175
8175,44923
44923,13090
13090,44923
44923,30983
30983,44923
37751,13090
13090,37751
37751,38144
38144,37751
37751,44566
44566,37751
37751,31579
31579,37751
37751,12953
12953,37751
37751,12508
12508,37751
37751,1899
1899,37751
37751,32685
32685,37751
37751,18496
18496,37751
37751,43084
43084,37751
40556,4442
4442,40556
40556,13090
13090,40556
40556,35029
35029,40556
40556,18496
18496,40556
40556,14195
14195,40556
40556,37751
37751,40556
40556,41224
41224,40556
40556,16630
16630,40556
40556,21868
21868,40556
40556,8162
8162,40556
24446,14890
14890,24446
24446,38407
38407,24446
24446,9420
9420,24446
24446,42540
42540,24446
24446,19987
19987,24446
24446,992
992,24446
24446,42521
42521,24446
24446,7502
7502,24446
24446,3841
3841,24446
24446,32883
32883,24446
42490,16046
16046,42490
42490,10668
10668,42490
42490,44923
44923,42490
42490,27560
27560,42490
42490,31193
31193,42490
42490,24871
24871,42490
42490,7194
7194,42490
42490,30861
30861,42490
42490,32867
32867,42490
42490,27560
27560,42490
6981,2649
2649,6981
6981,33008
33008,6981
6981,25393
25393,6981
6981,4103
4103,6981
6981,3310
3310,6981
6981,33145
33145,6981
6981,26575
26575,6981
6981,23721
23721,6981
6981,13090
13090,6981
6981,23916
23916,6981
33129,44923
44923,33129
33129,24239
24239,33129
33129,7194
7194,33129
33129,12953
12953,33129
33129,3259
3259,33129
33129,15257
15257,33129
33129,2207
2207,33129
33129,9616
9616,33129
33129,42811
42811,33129
33129,22619
22619,33129
1145,11672
11672,1145
1145,43307
43307,1145
1145,42540
42540,1145
1145,24281
24281,1145
1145,41331
41331,1145
1145,27099
27099,1145
1145,44717
44717,1145
1145,5576
5576,1145
1145,26575
26575,1145
1145,41224
41224,1145
6294,1718
1718,6294
6294,43783
43783,6294
6294,3118
3118,6294
6294,22619
22619,6294
6294,24871
24871,6294
6294,33008
33008,6294
6294,23762
23762,6294
6294,23972
23972,6294
6294,36859
36859,6294
6294,28248
28248,6294
24784,14665
14665,24784
24784,15064
15064,24784
24784,26575
26575,24784
24784,18482
18482,24784
24784,934
934,24784
24784,23916
23916,24784
24784,30861
30861,24784
24784,20769
20769,24784
24784,42738
42738,24784
24784,39156
39156,24784
15064,32308
32308,15064
15064,9616
9616,15064
15064,38580
38580,15064
15064,19826
19826,15064
15064,19164
19164,15064
15064,24389
24389,15064
15064,35099
35099,15064
15064,7455
7455,15064
15064,4103
4103,15064
15064,42811
42811,15064
41793,35603
35603,41793
41793,5092
5092,41793
41793,27456
27456,41793
41793,22842
22842,41793
41793,10916
10916,41793
41793,6830
6830,41793
41793,3841
3841,41793
41793,42521
42521,41793
41793,26938
26938,41793
41793,41897
41897,41793
44871,9420
9420,44871
44871,33145
33145,44871
44871,12797
12797,44871
44871,37844
37844,44871
44871,23762
23762,44871
44871,43812
43812,44871
44871,22619
22619,44871
44871,30641
30641,44871
44871,19826
19826,44871
44871,39156
39156,44871
6830,7502
7502,6830
6830,35099
35099,6830
6830,7929
7929,6830
6830,26154
26154,6830
6830,33642
33642,6830
6830,21637
21637,6830
6830,37844
37844,6830
6830,39156
39156,6830
6830,27852
27852,6830
6830,8930
8930,6830
7234,43399
43399,7234
7234,38417
38417,7234
7234,992
992,7234
7234,35782
35782,7234
7234,19987
19987,7234
7234,26217
26217,7234
7234,27560
27560,7234
7234,40499
40499,7234
7234,41331
41331,7234
7234,14195
14195,7234
36388,37872
37872,36388
36388,24389
24389,36388
36388,29859
29859,36388
36388,22619
22619,36388
36388,3841
3841,36388
36388,27099
27099,36388
36388,44882
44882,36388
36388,22842
22842,36388
36388,1781
1781,36388
36388,4958
4958,36388
4921,27456
27456,4921
4921,38282
38282,4921
4921,25393
25393,4921
4921,8110
8110,4921
4921,26157
26157,4921
4921,2649
2649,4921
4921,5092
5092,4921
4921,26217
26217,4921
4921,27640
27640,4921
4921,40556
40556,4921
39917,39156
39156,39917
39917,44923
44923,39917
39917,36388
36388,39917
39917,27040
27040,39917
39917,18458
18458,39917
39917,19164
19164,39917
39917,26140
26140,39917
39917,3514
3514,39917
39917,38580
38580,39917
39917,25141
25141,39917
23264,18496
18496,23264
23264,10124
10124,23264
23264,4317
4317,23264
23264,11397
11397,23264
23264,819
819,23264
23264,26217
26217,23264
23264,18073
18073,23264
23264,38417
38417,23264
23264,44717
44717,23264
23264,8175
8175,23264
8930,27943
27943,8930
8930,27456
27456,8930
8930,1899
1899,8930
8930,42811
42811,8930
8930,32710
32710,8930
8930,3259
3259,8930
8930,12508
12508,8930
8930,32710
32710,8930
8930,24281
24281,8930
8930,29859
29859,8930
43307,27641
27641,43307
43307,37872
37872,43307
43307,43293
43293,43307
43307,21868
21868,43307
43307,24784
24784,43307
43307,17718
17718,43307
43307,5998
5998,43307
43307,43084
43084,43307
43307,32364
32364,43307
43307,33129
33129,43307
37872,41793
41793,37872
37872,7929
7929,37872
37872,27943
27943,37872
37872,3610
3610,37872
37872,35029
35029,37872
37872,27808
27808,37872
37872,14107
14107,37872
37872,19754
19754,37872
37872,2214
2214,37872
37872,23264
23264,37872
16630,26974
26974,16630
16630,37335
37335,16630
16630,28326
28326,16630
16630,27641
27641,16630
16630,1197
1197,16630
16630,10284
10284,16630
16630,4103
4103,16630
16630,34101
34101,16630
16630,14636
14636,16630
16630,33355
33355,16630
3310,9000
9000,3310
3310,7234
7234,3310
3310,30641
30641,3310
3310,12220
12220,3310
3310,17718
17718,3310
3310,23972
23972,3310
3310,44766
44766,3310
3310,43084
43084,3310
3310,35099
35099,3310
3310,38781
38781,3310
992,5576
5576,992
992,14649
14649,992
992,42907
42907,992
992,11397
11397,992
992,19754
19754,992
992,28248
28248,992
992,10668
10668,992
992,31080
31080,992
992,9232
9232,992
992,43069
43069,992
43783,34963
34963,43783
43783,35874
35874,43783
43783,28848
28848,43783
43783,28954
28954,43783
43783,5092
5092,43783
43783,33077
33077,43783
43783,28954
28954,43783
43783,5235
5235,43783
43783,31080
31080,43783
43783,29958
29958,43783
30861,21637
21637,30861
30861,36740
36740,30861
30861,24871
24871,30861
30861,10124
10124,30861
30861,19656
19656,30861
30861,6981
6981,30861
30861,8930
8930,30861
30861,17717
17717,30861
30861,38407
38407,30861
30861,17718
17718,30861
4738,11677
11677,4738
4738,14404
14404,4738
4738,391
391,4738
4738,16655
16655,4738
4738,19987
19987,4738
4738,3610
3610,4738
4738,1899
1899,4738
4738,35874
35874,4738
4738,42486
42486,4738
4738,14649
14649,4738
32710,8175
8175,32710
32710,31856
31856,32710
32710,31080
31080,32710
32710,18230
18230,32710
32710,7455
7455,32710
32710,16225
16225,32710
32710,9616
9616,32710
32710,4323
4323,32710
32710,26575
26575,32710
32710,35064
35064,32710
9232,24239
24239,9232
9232,42738
42738,9232
9232,7030
7030,9232
9232,43069
43069,9232
9232,42597
42597,9232
9232,33129
33129,9232
9232,42540
42540,9232
9232,7921
7921,9232
9232,27641
27641,9232
9232,16630
16630,9232
44566,35554
35554,44566
44566,3118
3118,44566
44566,38417
38417,44566
44566,992
992,44566
44566,19656
19656,44566
44566,37872
37872,44566
44566,14107
14107,44566
44566,4738
4738,44566
44566,33355
33355,44566
44566,24871
24871,44566
16415,36859
36859,16415
16415,31080
31080,16415
16415,43604
43604,16415
16415,43084
43084,16415
16415,17718
17718,16415
16415,15107
15107,16415
16415,11672
11672,16415
16415,1145
1145,16415
16415,38580
38580,16415
16415,4323
4323,16415
14849,38407
38407,14849
14849,43293
43293,14849
14849,1197
1197,14849
14849,34101
34101,14849
14849,14665
14665,14849
14849,19987
19987,14849
14849,14636
14636,14849
14849,27808
27808,14849
14849,8162
8162,14849
14849,19754
19754,14849
24239,44882
44882,24239
24239,38580
38580,24239
24239,13988
13988,24239
24239,6981
6981,24239
24239,12398
12398,24239
24239,5201
5201,24239
24239,992
992,24239
24239,14195
14195,24239
24239,32308
32308,24239
24239,28326
28326,24239
12797,33145
33145,12797
12797,29854
29854,12797
12797,19252
19252,12797
12797,35782
35782,12797
12797,41072
41072,12797
12797,14649
14649,12797
12797,43783
43783,12797
12797,18496
18496,12797
12797,10124
10124,12797
12797,18230
18230,12797
35099,44882
44882,35099
35099,18436
18436,35099
35099,20528
20528,35099
35099,42597
42597,35099
35099,4781
4781,35099
35099,28637
28637,35099
35099,15107
15107,35099
35099,43293
43293,35099
35099,37872
37872,35099
35099,6662
6662,35099
9000,1718
1718,9000
9000,40654
40654,9000
9000,5576
5576,9000
9000,18548
18548,9000
9000,30387
30387,9000
9000,25406
25406,9000
9000,12301
12301,9000
9000,8162
8162,9000
9000,31193
31193,9000
9000,793
793,9000
27852,23972
23972,27852
27852,2235
2235,27852
27852,14649
14649,27852
27852,27357
27357,27852
27852,27943
27943,27852
27852,12220
12220,27852
27852,11725
11725,27852
27852,17718
17718,27852
27852,4249
4249,27852
27852,42933
42933,27852
35603,34022
34022,35603
35603,14890
14890,35603
35603,16046
16046,35603
35603,42490
42490,35603
35603,17273
17273,35603
35603,30641
30641,35603
35603,23319
23319,35603
35603,28848
28848,35603
35603,11370
11370,35603
35603,33567
33567,35603
42811,36859
36859,42811
42811,41331
41331,42811
42811,4642
4642,42811
42811,26157
26157,42811
42811,33642
33642,42811
42811,42933
42933,42811
42811,4958
4958,42811
42811,31579
31579,42811
42811,2207
2207,42811
42811,2649
2649,42811
4361,6747
6747,4361
4361,4442
4442,4361
4361,30387
30387,4361
4361,37872
37872,4361
4361,36859
36859,4361
4361,1145
1145,4361
4361,17273
17273,4361
4361,12301
12301,4361
4361,38282
38282,4361
4361,26575
26575,4361
39439,26157
26157,39439
39439,28854
28854,39439
39439,29854
29854,39439
39439,14665
14665,39439
39439,42811
42811,39439
39439,10124
10124,39439
39439,26140
26140,39439
39439,24749
24749,39439
39439,38407
38407,39439
39439,11677
11677,39439
22842,26217
26217,22842
22842,19826
19826,22842
22842,9420
9420,22842
22842,43084
43084,22842
22842,42811
42811,22842
22842,27365
27365,22842
22842,33018
33018,22842
22842,12220
12220,22842
22842,10916
10916,22842
22842,23721
23721,22842
23319,30861
30861,23319
23319,26220
26220,23319
23319,40942
40942,23319
23319,16655
16655,23319
23319,44871
44871,23319
23319,44871
44871,23319
23319,19656
19656,23319
23319,3841
3841,23319
23319,40541
40541,23319
23319,41224
41224,23319
934,16225
16225,934
934,16655
16655,934
934,33129
33129,934
934,13988
13988,934
934,36859
36859,934
934,28848
28848,934
934,6747
6747,934
934,819
819,934
934,7194
7194,934
934,16655
16655,934
16655,11672
11672,16655
16655,34101
34101,16655
16655,43084
43084,16655
16655,44021
44021,16655
16655,42486
42486,16655
16655,16630
16630,16655
16655,32308
32308,16655
16655,25406
25406,16655
16655,28854
28854,16655
16655,9116
9116,16655
24281,4323
4323,24281
24281,33008
33008,24281
24281,41224
41224,24281
24281,42811
42811,24281
24281,5235
5235,24281
24281,23762
23762,24281
24281,22842
22842,24281
24281,43399
43399,24281
24281,25141
25141,24281
24281,35782
35782,24281
14107,18561
18561,14107
14107,43783
43783,14107
14107,44323
44323,14107
14107,27365
27365,14107
14107,28954
28954,14107
14107,14849
14849,14107
14107,22619
22619,14107
14107,38282
38282,14107
14107,1899
1899,14107
14107,42907
42907,14107
27560,11397
11397,27560
27560,4103
4103,27560
27560,23160
23160,27560
27560,7502
7502,27560
27560,22842
22842,27560
27560,24389
24389,27560
27560,18458
18458,27560
27560,12928
12928,27560
27560,33129
33129,27560
27560,4958
4958,27560
6882,40541
40541,6882
6882,4921
4921,6882
6882,17273
17273,6882
6882,21868
21868,6882
6882,32685
32685,6882
6882,24446
24446,6882
6882,4442
4442,6882
6882,41897
41897,6882
6882,42486
42486,6882
6882,349
349,6882
1781,14649
14649,1781
1781,349
349,1781
1781,349
349,1781
1781,32364
32364,1781
1781,27456
27456,1781
1781,12886
12886,1781
1781,26220
26220,1781
1781,121
121,1781
1781,40654
40654,1781
1781,33018
33018,1781
33145,27357
27357,33145
33145,25141
25141,33145
33145,37504
37504,33145
33145,28848
28848,33145
33145,28954
28954,33145
33145,24446
24446,33145
33145,12886
12886,33145
33145,44323
44323,33145
33145,7030
7030,33145
33145,6830
6830,33145
18073,32685
32685,18073
18073,16415
16415,18073
18073,934
934,18073
18073,11677
11677,18073
18073,43812
43812,18073
18073,17309
17309,18073
18073,13988
13988,18073
18073,32867
32867,18073
18073,2214
2214,18073
18073,10916
10916,18073
34022,19826
19826,34022
34022,4103
4103,34022
34022,2207
2207,34022
34022,12886
12886,34022
34022,43783
43783,34022
34022,36650
36650,34022
34022,37872
37872,34022
34022,33008
33008,34022
34022,585
585,34022
34022,44923
44923,34022
26217,43084
43084,26217
26217,21637
21637,26217
26217,34963
34963,26217
26217,37844
37844,26217
26217,17309
17309,26217
26217,585
585,26217
26217,27456
27456,26217
26217,26154
26154,26217
26217,24784
24784,26217
26217,28843
28843,26217
9346,39917
39917,9346
9346,31080
31080,9346
9346,43604
43604,9346
9346,10916
10916,9346
9346,35603
35603,9346
9346,39263
39263,9346
9346,44871
44871,9346
9346,22619
22619,9346
9346,31856
31856,9346
9346,5092
5092,9346
10668,27560
27560,10668
10668,40556
40556,10668
10668,3118
3118,10668
10668,2194
2194,10668
10668,16624
16624,10668
10668,24871
24871,10668
10668,24239
24239,10668
10668,24784
24784,10668
10668,12886
12886,10668
10668,4442
4442,10668
40654,9346
9346,40654
40654,31579
31579,40654
40654,7921
7921,40654
40654,26157
26157,40654
40654,20769
20769,40654
40654,18325
18325,40654
40654,4249
4249,40654
40654,40541
40541,40654
40654,35554
35554,40654
40654,39156
39156,40654
391,27456
27456,391
391,17273
17273,391
391,15815
15815,391
391,35603
35603,391
391,4361
4361,391
391,35782
35782,391
391,25141
25141,391
391,38282
38282,391
391,6747
6747,391
391,24389
24389,391
10916,18482
18482,10916
10916,6772
6772,10916
10916,16225
16225,10916
10916,44021
44021,10916
10916,24749
24749,10916
10916,28954
28954,10916
10916,3310
3310,10916
10916,31579
31579,10916
10916,391
391,10916
10916,10257
10257,10916
40942,32710
32710,40942
40942,11370
11370,40942
40942,12797
12797,40942
40942,31579
31579,40942
40942,4921
4921,40942
40942,14242
14242,40942
40942,1000
1000,40942
40942,37751
37751,40942
40942,14404
14404,40942
40942,35603
35603,40942
1477,38781
38781,1477
1477,11672
11672,1477
1477,4781
4781,1477
1477,4738
4738,1477
1477,32685
32685,1477
1477,2214
2214,1477
1477,9116
9116,1477
1477,39263
39263,1477
1477,18458
18458,1477
1477,31856
31856,1477
44717,11672
11672,44717
44717,18548
18548,44717
44717,24239
24239,44717
44717,32883
32883,44717
44717,585
585,44717
44717,7712
7712,44717
44717,12220
12220,44717
44717,2207
2207,44717
44717,12953
12953,44717
44717,33642
33642,44717
40499,992
992,40499
40499,6882
6882,40499
40499,35099
35099,40499
40499,24784
24784,40499
40499,24239
24239,40499
40499,17472
17472,40499
40499,2194
2194,40499
40499,18325
18325,40499
40499,36388
36388,40499
40499,32685
32685,40499
18548,10124
10124,18548
18548,2649
2649,18548
18548,26217
26217,18548
18548,5998
5998,18548
18548,32266
32266,18548
18548,11397
11397,18548
18548,42486
42486,18548
18548,16630
16630,18548
18548,15815
15815,18548
18548,41072
41072,18548
42907,5201
5201,42907
42907,33018
33018,42907
42907,18548
18548,42907
42907,18436
18436,42907
42907,4958
4958,42907
42907,43293
43293,42907
42907,34022
34022,42907
42907,15714
15714,42907
42907,9346
9346,42907
42907,26974
26974,42907
25141,4642
4642,25141
25141,18073
18073,25141
25141,19754
19754,25141
25141,20528
20528,25141
25141,27365
27365,25141
25141,1000
1000,25141
25141,43017
43017,25141
25141,30364
30364,25141
25141,3841
3841,25141
25141,14890
14890,25141
23160,37872
37872,23160
23160,4738
4738,23160
23160,3514
3514,23160
23160,14649
14649,23160
23160,23721
23721,23160
23160,44021
44021,23160
23160,6135
6135,23160
23160,6772
6772,23160
23160,14404
14404,23160
23160,41793
41793,23160
17472,9232
9232,17472
17472,2532
2532,17472
17472,8930
8930,17472
17472,39013
39013,17472
17472,4103
4103,17472
17472,17717
17717,17472
17472,35029
35029,17472
17472,3610
3610,17472
17472,23762
23762,17472
17472,29865
29865,17472
7502,11397
11397,7502
7502,44323
44323,7502
7502,18548
18548,7502
7502,38282
38282,7502
7502,42521
42521,7502
7502,8119
8119,7502
7502,6662
6662,7502
7502,24239
24239,7502
7502,8110
8110,7502
7502,42738
42738,7502
4323,4103
4103,4323
4323,25406
25406,4323
4323,23264
23264,4323
4323,10442
10442,4323
4323,9420
9420,4323
4323,3841
3841,4323
4323,40942
40942,4323
4323,43293
43293,4323
4323,1197
1197,4323
4323,14849
14849,4323
5201,4323
4323,5201
5201,12398
12398,5201
5201,21868
21868,5201
5201,6101
6101,5201
5201,41897
41897,5201
5201,14242
14242,5201
5201,17273
17273,5201
5201,39013
39013,5201
5201,10668
10668,5201
5201,4642
4642,5201
27365,15815
15815,27365
27365,793
793,27365
27365,4317
4317,27365
27365,24446
24446,27365
27365,7929
7929,27365
27365,5092
5092,27365
27365,20687
20687,27365
27365,992
992,27365
27365,17717
17717,27365
27365,42540
42540,27365
14404,585
585,14404
14404,22842
22842,14404
14404,41331
41331,14404
14404,349
349,14404
14404,40654
40654,14404
14404,28940
28940,14404
14404,23721
23721,14404
14404,23762
23762,14404
14404,391
391,14404
14404,27640
27640,14404
18325,44021
44021,18325
18325,23891
23891,18325
18325,23160
23160,18325
18325,39013
39013,18325
18325,38550
38550,18325
18325,43399
43399,18325
18325,39156
39156,18325
18325,40857
40857,18325
18325,42907
42907,18325
18325,28687
28687,18325
16046,4361
4361,16046
16046,18117
18117,16046
16046,30641
30641,16046
16046,27641
27641,16046
16046,23264
23264,16046
16046,11370
11370,16046
16046,24239
24239,16046
16046,16630
16630,16046
16046,24389
24389,16046
16046,2214
2214,16046
18482,7030
7030,18482
18482,2207
2207,18482
18482,43069
43069,18482
18482,26140
26140,18482
18482,38580
38580,18482
18482,12797
12797,18482
18482,24281
24281,18482
18482,19656
19656,18482
18482,29854
29854,18482
18482,44021
44021,18482
1197,835
835,1197
1197,11677
11677,1197
1197,32364
32364,1197
1197,27357
27357,1197
1197,15714
15714,1197
1197,27365
27365,1197
1197,31193
31193,1197
1197,11725
11725,1197
1197,40942
40942,1197
1197,18548
18548,1197
1000,14636
14636,1000
1000,36859
36859,1000
1000,41331
41331,1000
1000,7194
7194,1000
1000,16225
16225,1000
1000,6882
6882,1000
1000,27560
27560,1000
1000,42907
42907,1000
1000,11725
11725,1000
1000,40499
40499,1000
5092,391
391,5092
5092,14195
14195,5092
5092,20528
20528,5092
5092,27943
27943,5092
5092,7712
7712,5092
5092,42811
42811,5092
5092,36650
36650,5092
5092,4738
4738,5092
5092,37335
37335,5092
5092,28248
28248,5092
19826,1899
1899,19826
19826,27640
27640,19826
19826,28326
28326,19826
19826,28848
28848,19826
19826,44923
44923,19826
19826,28326
28326,19826
19826,31596
31596,19826
19826,12953
12953,19826
19826,43293
43293,19826
19826,36650
36650,19826
28854,7502
7502,28854
28854,42907
42907,28854
28854,3310
3310,28854
28854,39188
39188,28854
28854,33129
33129,28854
28854,24784
24784,28854
28854,9232
9232,28854
28854,30387
30387,28854
28854,585
585,28854
28854,4361
4361,28854
7929,24446
24446,7929
7929,26217
26217,7929
7929,17273
17273,7929
7929,29958
29958,7929
7929,40654
40654,7929
7929,24757
24757,7929
7929,35782
35782,7929
7929,10257
10257,7929
7929,29958
29958,7929
7929,4781
4781,7929
4014,27641
27641,4014
4014,22842
22842,4014
4014,41859
41859,4014
4014,44766
44766,4014
4014,23891
23891,4014
4014,16415
16415,4014
4014,28248
28248,4014
4014,1718
1718,4014
4014,23264
23264,4014
4014,33567
33567,4014
2532,18561
18561,2532
2532,24389
24389,2532
2532,6294
6294,2532
2532,349
349,2532
2532,19164
19164,2532
2532,30641
30641,2532
2532,2194
2194,2532
2532,8257
8257,2532
2532,12928
12928,2532
2532,7502
7502,2532
39156,20528
20528,39156
39156,18230
18230,39156
39156,44323
44323,39156
39156,16046
16046,39156
39156,32867
32867,39156
39156,34118
34118,39156
39156,27560
27560,39156
39156,28248
28248,39156
39156,5998
5998,39156
39156,33642
33642,39156
26140,5092
5092,26140
26140,24389
24389,26140
26140,819
819,26140
26140,27357
27357,26140
26140,7455
7455,26140
26140,793
793,26140
26140,8930
8930,26140
26140,17309
17309,26140
26140,44717
44717,26140
26140,32685
32685,26140
7921,39156
39156,7921
7921,9420
9420,7921
7921,23721
23721,7921
7921,11725
11725,7921
7921,33077
33077,7921
7921,21637
21637,7921
7921,25406
25406,7921
7921,4958
4958,7921
7921,1145
1145,7921
7921,6101
6101,7921
35554,31080
31080,35554
35554,18561
18561,35554
35554,36388
36388,35554
35554,30387
30387,35554
35554,44923
44923,35554
35554,34022
34022,35554
35554,3259
3259,35554
35554,4014
4014,35554
35554,21868
21868,35554
35554,10124
10124,35554
44882,14849
14849,44882
44882,44717
44717,44882
44882,27456
27456,44882
44882,32883
32883,44882
44882,1477
1477,44882
44882,38417
38417,44882
44882,27357
27357,44882
44882,7502
7502,44882
44882,27808
27808,44882
44882,24239
24239,44882
5576,43399
43399,5576
5576,7712
7712,5576
5576,12508
12508,5576
5576,40499
40499,5576
5576,4921
4921,5576
5576,25141
25141,5576
5576,9116
9116,5576
5576,23891
23891,5576
5576,36740
36740,5576
5576,6830
6830,5576
18230,33145
33145,18230
18230,7502
7502,18230
18230,4738
4738,18230
18230,35782
35782,18230
18230,41897
41897,18230
18230,43812
43812,18230
18230,6747
6747,18230
18230,19987
19987,18230
18230,37504
37504,18230
18230,12220
12220,18230
