87,978
978,87
944,825
825,944
484,653
653,484
691,995
995,691
302,828
828,302
427,638
638,427
805,430
430,805
304,357
357,304
516,864
864,516
102,87
87,102
762,9
9,762
277,233
233,277
185,304
304,185
228,945
945,228
838,279
279,838
707,315
315,707
108,892
892,108
47,378
378,47
957,548
548,957
349,915
915,349
397,696
696,397
807,477
477,807
316,317
317,316
171,423
423,171
308,404
404,308
252,22
22,252
557,747
747,557
427,459
459,427
652,753
753,652
549,170
170,549
555,600
600,555
375,585
585,375
605,253
253,605
45,359
359,45
156,910
910,156
340,629
629,340
775,408
408,775
225,465
465,225
706,428
428,706
717,377
377,717
176,925
925,176
772,219
219,772
365,467
467,365
211,841
841,211
1,160
160,1
827,142
142,827
774,505
505,774
542,360
360,542
476,479
479,476
842,647
647,842
104,374
374,104
827,440
440,827
459,963
963,459
890,279
279,890
335,208
208,335
256,136
136,256
348,180
180,348
345,354
354,345
878,739
739,878
388,588
588,388
13,798
798,13
468,655
655,468
487,879
879,487
946,791
791,946
492,984
984,492
56,149
149,56
168,792
792,168
191,117
117,191
439,780
780,439
483,376
376,483
854,920
920,854
529,931
931,529
784,284
284,784
562,164
164,562
973,909
909,973
91,562
562,91
155,342
342,155
976,723
723,976
199,722
722,199
567,960
960,567
484,289
289,484
391,642
642,391
915,336
336,915
721,231
231,721
293,690
690,293
87,712
712,87
158,332
332,158
371,885
885,371
632,977
977,632
526,441
441,526
739,690
690,739
365,129
129,365
283,78
78,283
589,193
193,589
363,147
147,363
708,124
124,708
998,242
242,998
336,636
636,336
472,758
758,472
344,935
935,344
782,852
852,782
286,487
487,286
279,176
176,279
334,75
75,334
881,407
407,881
410,839
839,410
140,894
894,140
518,277
277,518
124,581
581,124
8,771
771,8
899,678
678,899
48,317
317,48
908,86
86,908
58,161
161,58
512,250
250,512
841,310
310,841
317,828
828,317
203,900
900,203
355,59
59,355
689,988
988,689
948,458
458,948
71,155
155,71
68,965
965,68
184,966
966,184
581,27
27,581
586,170
170,586
108,411
411,108
254,857
857,254
33,615
615,33
594,805
805,594
778,837
837,778
89,987
987,89
839,372
372,839
644,961
961,644
548,583
583,548
194,206
206,194
423,183
183,423
819,122
122,819
873,463
463,873
850,632
632,850
93,449
449,93
317,361
361,317
668,662
662,668
714,284
284,714
848,903
903,848
835,669
669,835
71,456
456,71
716,945
945,716
242,934
934,242
251,211
211,251
707,108
108,707
225,452
452,225
296,703
703,296
960,336
336,960
725,219
219,725
386,436
436,386
219,691
691,219
750,135
135,750
506,699
699,506
223,713
713,223
811,219
219,811
372,538
538,372
875,38
38,875
476,120
120,476
465,438
438,465
593,189
189,593
698,535
535,698
540,661
661,540
790,423
423,790
112,596
596,112
966,80
80,966
667,668
668,667
600,60
60,600
285,449
449,285
262,826
826,262
810,271
271,810
252,372
372,252
795,923
923,795
826,303
303,826
721,234
234,721
345,598
598,345
331,99
99,331
939,968
968,939
168,177
177,168
769,896
896,769
730,487
487,730
183,811
811,183
982,636
636,982
551,470
470,551
938,665
665,938
624,695
695,624
259,46
46,259
334,635
635,334
840,281
281,840
995,848
848,995
687,773
773,687
702,284
284,702
668,902
902,668
270,176
176,270
495,545
545,495
752,685
685,752
478,610
610,478
123,869
869,123
850,442
442,850
327,21
21,327
542,161
161,542
887,722
722,887
272,323
323,272
288,260
260,288
240,272
272,240
621,947
947,621
598,105
105,598
386,579
579,386
598,903
903,598
920,455
455,920
297,467
467,297
581,323
323,581
567,292
292,567
84,225
225,84
530,20
20,530
415,724
724,415
17,683
683,17
910,593
593,910
494,255
255,494
901,437
437,901
68,858
858,68
261,52
52,261
474,648
648,474
30,979
979,30
695,619
619,695
527,70
70,527
520,465
465,520
861,696
696,861
742,432
432,742
702,241
241,702
133,954
954,133
974,82
82,974
190,433
433,190
132,406
406,132
495,921
921,495
510,217
217,510
455,849
849,455
444,328
328,444
509,270
270,509
59,544
544,59
597,285
285,597
709,627
627,709
687,450
450,687
463,793
793,463
6,2
2,6
721,435
435,721
594,875
875,594
678,510
510,678
879,191
191,879
33,256
256,33
260,537
537,260
724,852
852,724
837,343
343,837
260,386
386,260
467,354
354,467
287,369
369,287
935,994
994,935
254,676
676,254
221,444
444,221
919,666
666,919
671,435
435,671
884,232
232,884
883,387
387,883
320,913
913,320
788,986
986,788
89,230
230,89
551,886
886,551
747,513
513,747
711,685
685,711
178,82
82,178
869,597
597,869
627,386
386,627
838,216
216,838
415,157
157,415
929,272
272,929
723,676
676,723
998,718
718,998
925,421
421,925
941,500
500,941
660,902
902,660
531,871
871,531
437,876
876,437
820,822
822,820
9,711
711,9
166,126
126,166
816,254
254,816
351,758
758,351
316,819
819,316
870,635
635,870
71,556
556,71
603,317
317,603
594,488
488,594
966,574
574,966
628,496
496,628
877,307
307,877
273,486
486,273
50,600
600,50
906,619
619,906
510,622
622,510
707,26
26,707
51,268
268,51
536,617
617,536
627,796
796,627
661,714
714,661
546,225
225,546
582,872
872,582
379,770
770,379
174,493
493,174
485,831
831,485
416,674
674,416
717,881
881,717
640,932
932,640
281,370
370,281
56,830
830,56
993,67
67,993
363,144
144,363
44,941
941,44
28,916
916,28
988,244
244,988
638,665
665,638
604,656
656,604
424,89
89,424
163,489
489,163
836,270
270,836
362,867
867,362
349,576
576,349
114,799
799,114
622,175
175,622
616,598
598,616
973,362
362,973
3,828
828,3
856,880
880,856
457,394
394,457
988,240
240,988
557,103
103,557
437,722
722,437
241,554
554,241
604,209
209,604
255,47
47,255
921,918
918,921
976,824
824,976
992,461
461,992
562,741
741,562
261,709
709,261
794,275
275,794
135,202
202,135
34,6
6,34
986,303
303,986
829,188
188,829
222,508
508,222
430,790
790,430
833,21
21,833
894,999
999,894
606,328
328,606
529,674
674,529
